"TRIP_ID","year","set","sbe","acc","ctd"
85690,2020,1,13,,
85690,2020,2,13,,
85690,2020,3,13,,
85690,2020,4,13,,
85690,2020,5,13,,
85690,2020,6,13,,
85690,2020,7,13,,
85690,2020,8,13,,
85690,2020,9,13,,
85690,2020,10,13,,
85690,2020,11,13,,
85690,2020,12,13,,
85690,2020,13,13,,
85690,2020,14,13,,
85690,2020,15,13,,
85690,2020,16,13,,
85690,2020,17,13,,
85690,2020,18,13,,
85690,2020,19,13,,
85690,2020,20,13,,
85690,2020,21,13,,
85690,2020,22,14,,
85690,2020,23,13,,
85690,2020,24,13,,
85690,2020,25,13,,
85690,2020,26,13,,
85690,2020,27,13,,
85690,2020,28,13,,
85690,2020,29,13,,
85690,2020,30,13,,
85690,2020,31,13,,
85690,2020,32,13,,
85690,2020,33,13,,
85690,2020,34,13,,
85690,2020,35,13,,
85690,2020,36,12,,
85690,2020,37,13,,
85690,2020,38,13,,
85690,2020,39,13,,
85690,2020,40,13,,
85690,2020,41,13,,
85690,2020,42,13,,
85690,2020,43,13,,
85690,2020,44,13,,
85690,2020,45,13,,
85690,2020,46,13,,
85690,2020,47,13,,
85690,2020,48,13,,
85690,2020,49,13,,
85690,2020,50,11,,
85690,2020,51,13,,
85690,2020,52,13,,
85690,2020,53,13,,
85690,2020,54,13,,
85690,2020,55,13,,
85690,2020,56,13,,
85690,2020,57,13,,
85690,2020,58,13,,
85690,2020,59,13,,
85690,2020,60,13,,
85690,2020,61,13,,
85690,2020,62,13,,
85690,2020,63,13,,
85690,2020,64,13,,
85690,2020,65,13,,
85690,2020,66,13,,
85690,2020,67,13,,
85690,2020,68,13,,
85690,2020,69,13,,
85690,2020,70,13,,
85690,2020,71,13,,
85690,2020,72,13,,
85690,2020,73,13,,
85690,2020,74,13,,
85690,2020,75,13,,
85690,2020,76,13,,
85690,2020,77,13,,
85690,2020,78,13,,
85690,2020,79,13,,
85690,2020,80,13,,
85690,2020,81,13,,
85690,2020,82,13,,
85690,2020,83,13,,
85690,2020,84,13,,
85690,2020,85,13,,
85690,2020,86,13,,
85690,2020,87,13,,
